Licence,CompName,Latitude,Longitude,KBE,GroundElev,SurfLoc,EDCT,RatingLev,LicStatus,LicStatDat,OpSurvProv
0000001,BP Canada Energy Group ULC(A62D),53.38661900000,-113.61790500000,700.40000000000,697.40000000000,08-09-051-25W4,BWL,J,RecExempt,05 Jul 1949,
0000002,Canadian Turbo Inc.(0M69),53.25628900000,-113.68074400000,724.50000000000,719.00000000000,05-25-049-26W4,BWL,J,RecExempt,12 Aug 1949,
0000003,BP Canada Energy Group ULC(A62D),54.34668200000,-113.33491800000,687.60000000000,683.70000000000,07-11-062-23W4,BWL,J,RecExempt,21 Jul 1949,
0000006,NEP Canada ULC(A637),53.37612200000,-113.77832600000,702.00000000000,699.50000000000,11-04-051-26W4,BWL,J,Suspension,06 Sep 2006,
0000007,Ohana Resources Inc.(A6N5),53.93987600000,-113.05958100000,613.90000000000,611.10000000000,07-21-057-21W4,BWL,J,Suspension,22 Aug 2012,
0000008,Regent Drilling Limited(0D39),53.49208800000,-114.00502800000,722.10000000000,718.70000000000,09-13-052-01W5,BWL,J,RecExempt,21 Jul 1949,
0000009,Imperial Oil Resources Limited(0007),53.95234400000,-113.10617300000,633.70000000000,629.70000000000,02-30-057-21W4,BWL,J,RecCertified,31 Dec 1998,
0000010,Pacemaker Mines & Oils Limited (npl)(0A91),53.31718500000,-110.22662200000,697.40000000000,696.20000000000,09-16-050-02W4,BWL,J,RecExempt,01 Jun 1950,
0000011,Imperial Oil Limited(0EX1),53.30668700000,-113.79032600000,719.90000000000,716.60000000000,15-07-050-26W4,BWL,J,RecCertified,31 Dec 1998,
